celegansneural      297      2345      57       0.000150
foldoc              13356    120238    71       0.001042
language            399130   1216334   2456     0.954017
eu-2005             862664   19235140  90768    1.063322
wiki-topcats        1791489  28511807  1        15.982425
sx-stackoverflow    2601977  36233450  953658   12.004979
wikipedia-20060925  2983494  37269096  975731   24.054914
wikipedia-20061104  3148440  39383235  1040035  21.929903
wikipedia-20070206  3566907  45030389  1203340  25.990935
